purchaser_id,name,age,gender,income,product,purchase_amount,purchase_date,city,area
1,Kartik Iyengar,63,Female,57443,T-shirt,990.56,01-02-24,Nagpur,Sadar
2,Riaan Dara,35,Male,80128,Shirt,2138.17,15-07-24,Nagpur,Lakadganj
3,Rania Amble,59,Male,73393,Jeans,1381.03,21-07-24,Nagpur,Dharampeth
4,Hansh Biswas,29,Male,65870,Shirt,1694.15,03-05-24,Nagpur,Lakadganj
5,Nehmat Comar,41,Male,91533,T-shirt,1002.9,28-04-24,Nagpur,Sadar
6,Fateh Vig,52,Male,64179,Shirt,2496.56,29-06-24,Nagpur,Gandhibagh
7,Vritika Solanki,32,Male,56534,T-shirt,529.18,09-04-24,Nagpur,Sadar
8,Uthkarsh Balakrishnan,34,Male,63966,T-shirt,1108.64,19-07-24,Nagpur,Ajni
9,Nakul Dhar,32,Female,55026,T-shirt,1961.41,13-03-24,Nagpur,Dharampeth
10,Shalv Buch,51,Male,55006,T-shirt,605.28,03-07-24,Nagpur,Sadar
11,Diya Dugal,19,Male,51889,Shirt,1439.13,21-05-24,Nagpur,Mahal
12,Tarini Randhawa,57,Female,58994,T-shirt,2231,07-08-24,Nagpur,Dharampeth
13,Akarsh Toor,36,Female,67184,T-shirt,1507.25,24-03-24,Nagpur,Dharampeth
14,Anya Chahal,56,Male,73183,Jeans,945.07,24-07-24,Nagpur,Mahal
15,Emir Chopra,33,Female,49323,Jeans,781.59,07-03-24,Nagpur,Sitabuldi
16,Prerak Gill,64,Female,85537,T-shirt,700.75,04-07-24,Nagpur,Sitabuldi
17,Dhruv Rau,56,Male,98080,Jeans,2478.07,23-02-24,Nagpur,Dharampeth
18,Biju Jayaraman,64,Male,95305,Jeans,1314.26,04-08-24,Nagpur,Mahal
19,Nirvaan Sachdev,62,Female,54023,Jeans,1244.58,08-03-24,Nagpur,Mahal
20,Vanya Brar,59,Male,32464,Shirt,1148.17,16-06-24,Nagpur,Dharampeth
21,Zain Barad,22,Female,30463,T-shirt,2012.75,02-07-24,Nagpur,Mahal
22,Nishith Gupta,18,Female,48227,Shirt,972.49,06-08-24,Nagpur,Civil Lines
23,Divit Kumer,26,Female,37587,Shirt,1589.89,30-04-24,Nagpur,Dharampeth
24,Alisha Bhat,22,Male,73804,Shirt,1213.11,28-01-24,Nagpur,Mahal
25,Ojas Dora,43,Male,86698,T-shirt,695.87,26-02-24,Nagpur,Civil Lines
26,Jhanvi Subramanian,34,Female,52050,T-shirt,964.2,20-07-24,Nagpur,Civil Lines
27,Shamik Sundaram,38,Male,85676,T-shirt,1087.85,22-04-24,Nagpur,Sadar
28,Aayush Sule,49,Male,63001,T-shirt,1187.03,14-04-24,Nagpur,Sitabuldi
29,Samarth Kashyap,21,Female,76983,T-shirt,1637.03,08-02-24,Nagpur,Civil Lines
30,Farhan Grewal,35,Female,97433,Jeans,1800.49,17-06-24,Nagpur,Sadar
31,Anya Edwin,59,Female,99489,Jeans,1504.93,15-03-24,Nagpur,Mahal
32,Mehul Kannan,42,Male,98432,Shirt,1785,01-03-24,Nagpur,Gandhibagh
33,Neysa Sampath,59,Female,69036,Jeans,2327.77,18-02-24,Nagpur,Mahal
34,Romil Sandhu,38,Male,58614,T-shirt,2373.1,26-07-24,Nagpur,Sitabuldi
35,Dishani Banik,55,Male,55853,Jeans,2479.67,31-01-24,Nagpur,Lakadganj
36,Prisha Kohli,38,Male,90387,T-shirt,1170.35,21-01-24,Nagpur,Civil Lines
37,Armaan Mammen,47,Female,34615,Shirt,2300.86,12-04-24,Nagpur,Sitabuldi
38,Jayesh Chacko,59,Female,42340,Shirt,2015.18,15-04-24,Nagpur,Mahal
39,Uthkarsh Kuruvilla,65,Female,43875,Jeans,1085.45,07-01-24,Nagpur,Dharampeth
40,Rasha Ram,29,Male,66541,Jeans,1913.65,01-04-24,Nagpur,Dharampeth
41,Divij Bath,24,Female,84266,T-shirt,2307.61,18-02-24,Nagpur,Sadar
42,Vaibhav Tiwari,26,Male,91013,T-shirt,2025.83,13-03-24,Nagpur,Mahal
43,Piya Hora,57,Female,92746,Jeans,1545.74,20-03-24,Nagpur,Civil Lines
44,Anvi Bera,62,Female,44663,Jeans,2169.72,27-01-24,Nagpur,Sadar
45,Rati Mander,48,Female,55582,T-shirt,2268.15,09-05-24,Nagpur,Dharampeth
46,Rania Rajan,20,Male,75336,T-shirt,1922.21,29-03-24,Nagpur,Mahal
47,Aayush Raval,54,Female,92270,Jeans,2089.61,25-06-24,Nagpur,Mahal
48,Myra Kala,61,Female,87239,Shirt,565,01-01-24,Nagpur,Lakadganj
49,Priyansh Singhal,48,Female,41598,Shirt,851.88,25-05-24,Nagpur,Lakadganj
50,Nayantara Subramaniam,64,Female,46312,T-shirt,1946.81,22-03-24,Nagpur,Lakadganj
